# The verb surface of the worklist scheme.
#
# THIS FILE IS THE EXPECTATION. It is transcribed from the dispatch of this
# sub-sprint and from the ratified concept documents — the verb catalogue's
# mapping table 7.2, its capability declaration in section 5.2, and the
# facade's projection onto REST — and it is deliberately NOT derived from the
# built code: a probe that reads its expectation out of the thing it is
# probing checks that two copies agree, never that either is right. Both
# expositions are probed against this one file and neither is the source for
# the other.
#
# Columns, tab-separated:
#   class     carried | uncarried | unbuilt | platform | refusal | binding | extension
#   verb      the platform verb name, or '-' where the row names no verb
#   method    the HTTP method, or '-' where the row has no HTTP form
#   path      the form, exactly as it must appear
#   depth     item | membership | collection | none
#   repeat    the declared repetition behaviour
#
# THE TWENTY-FOUR VERBS ARE ALL HERE, in one of four classes. A verb missing
# from this file is a verb nobody decided about, which is the state this file
# exists to make impossible.
#
# ---------------------------------------------------------------------------
# CARRIED -- the ten this scheme has and this service has built
# ---------------------------------------------------------------------------
# Probed END TO END against a running service and a running database: each is
# called and must be answered by the surface rather than by the framework's
# own not-found. That is the coverage half.
#
# `read` and `update` appear twice because a membership is addressed under its
# iteration, as a second id segment. That is not a fourth view: the address
# grows a segment, and the verb is the same word aimed at a different thing.

class	verb	method	path	depth	repeat
carried	create	POST	/api/{scope}/{selector}	collection	idempotency-key
carried	query	GET	/api/{scope}/{selector}	collection	none
carried	read	GET	/api/{scope}/{selector}/{id}	item	none
carried	read	GET	/api/{scope}/{selector}/{id}/{member}	membership	none
carried	update	PATCH	/api/{scope}/{selector}/{id}	item	conflict-token
carried	update	PATCH	/api/{scope}/{selector}/{id}/{member}	membership	conflict-token
carried	accept	POST	/api/{scope}/{selector}/{id}:accept	item	transition-guard
carried	withdraw	POST	/api/{scope}/{selector}/{id}:withdraw	item	transition-guard
carried	close	POST	/api/{scope}/{selector}/{id}:close	item	transition-guard
carried	advance	POST	/api/{scope}/{selector}:advance	collection	exactly-one
carried	plan	POST	/api/{scope}/{selector}/{id}/{member}	membership	conflict-token
carried	unplan	DELETE	/api/{scope}/{selector}/{id}/{member}	membership	conflict-token
carried	claim	POST	/api/{scope}/{selector}/{id}:claim	item	transition-guard
carried	release	POST	/api/{scope}/{selector}/{id}:release	item	receipt
carried	claim_next	POST	/api/{scope}/{selector}:claim_next	collection	exactly-one
carried	relate	POST	/api/{scope}/{selector}/{id}:relate	item	conflict-token
carried	unrelate	POST	/api/{scope}/{selector}/{id}:unrelate	item	conflict-token
